switch0,switch1,switch2,switch3
0.08375308029332088,0.883626692274156,0.09449948391912838,0.1548527980550867
0.17178530000587125,0.9784709967034768,0.1847708393938516,0.024948280386184976
0.12585567615326362,0.961805129296547,0.044476348170049,0.10583150631240815
0.04535734125697175,0.939249495375754,0.10273094657031166,0.13491754133039222
0.09937818264992833,0.9409011272670554,0.1869665530262966,0.13382915550667332
0.18738328384311165,0.8692691381040172,0.012715212079404693,0.11325021335920603
0.09367735601534576,0.8580857891080627,0.1288359371295926,0.031608786777245726
0.11191364057922791,0.9118896635945111,0.835249717348005,0.030393550746404485
0.09615501059318546,0.9353573965154898,0.8867587200800966,0.147205558179486
0.1677752661629787,0.984368778512691,0.8487647508795374,0.1636629777267875
0.14750532676710557,0.89346020268964,0.8966309287140279,0.17782651946026565
0.11685036239143226,0.9451847339175834,0.9827559457907408,0.05616740768275968
0.1788216447361152,0.8042799083300752,0.8231144535209698,0.0017885631315099238
0.001223401063172469,0.9765164517454272,0.9059839447671698,0.1111003019114219
0.1259212199476918,0.9784339598053491,0.8216769729733965,0.19961362581390885
0.04187326968795633,0.835325505335837,0.8423482279684346,0.010314073355166143
0.06728330945473004,0.9824972557151748,0.9970143638428474,0.16574852981655622
0.1726108397923958,0.8586442792292446,0.8758688883949594,0.038610902299211915
0.12906593484123494,0.8015699073551026,0.9280408666595537,0.026916697066775488
0.15267965728566013,0.8364753539118903,0.8892287636830305,0.05915726529285601
0.13209089548781364,0.8567323579677997,0.8674227366859983,0.061001881781224926
0.17697013061665381,0.9715287347105219,0.9720103478165606,0.015993316676725013
0.18353352936665063,0.8700950273586241,0.9267966705122288,0.10306703357111746
0.07804142302384481,0.8797921118883659,0.8257422085832762,0.15964431494435866
0.08628689625776237,0.8981916503696932,0.8995203338073731,0.08227537393107186
0.18217859766716282,0.8619378092238565,0.8671069173811665,0.0032109806374425844
0.07362958778734945,0.9493680967549188,0.9212342681835348,0.008203186319154843
0.164355348857471,0.9852303804260929,0.8133612195958675,0.14683469368326485
0.07835502372175135,0.8589824545699403,0.9018803802803078,0.9752386939570286
0.06153513516494194,0.8453880043699703,0.8351985957509658,0.8652989100658512
0.1904067514238376,0.8443717063262708,0.8405082691317752,0.8290735083089821
0.10393291183207165,0.9652655617825323,0.8769871188331031,0.9775112883452002
0.04456009744366001,0.8627288343007784,0.9408308591879206,0.8082466765342191
0.03673338048203001,0.8456276688829798,0.9816312277773098,0.9786739865387991
0.0007890984891215647,0.8396468378554883,0.9031347258978645,0.8425456091300667
0.013117556413612164,0.8666009200025133,0.8483485180601551,0.9344545689574353
0.13381131083979134,0.8031904007573167,0.9125254921448441,0.9638043562756737
0.13190811699166313,0.8895101593956379,0.9345499981356113,0.8899950819127023
0.03805196458086091,0.9511258568286235,0.966487098202799,0.8272083961911846
0.06618460867408112,0.8172705012339669,0.9172022355264807,0.883029556976328
0.19032526401474914,0.8711277458964433,0.965436250087458,0.8790501596952104
0.005184111960893545,0.9902322020509668,0.8593931708054906,0.9495409790947956
0.052880245711747986,0.8437773102439571,0.9758888502929208,0.9783607411585615
0.14921312509598603,0.8919923061521106,0.9313735079694265,0.8875929993373992
0.1545606209169527,0.8789573062812529,0.9071351701003008,0.8161501686033792
0.11109164807035665,0.9339276606470255,0.9434308004199135,0.8170946598309452
0.08588950202635044,0.9564141326615714,0.9412358981219389,0.9800224525394016
0.12334682394255575,0.9587799671837461,0.9723666611178923,0.835669020328294
0.12555845917281303,0.9299658617257128,0.8379228796957817,0.9705514612578763
0.09992840362604048,0.9072533245875511,0.9500756976561399,0.8337986007771847
0.06673671229160401,0.9409431581959264,0.960304782949606,0.9831370337242994
0.16041738295145747,0.8300689293711063,0.9403881819676234,0.9958974477206366
0.048300181394425094,0.9157044593176956,0.9964868057552396,0.9807217349513693
0.16424968722005096,0.8247615460866464,0.8364118744479248,0.8429051218468177
0.027854867446042354,0.8610575764493088,0.8399755424034996,0.9174131183871922
0.1245453388256528,0.9397258233077979,0.8690285704718582,0.833764162213343
0.09012450377074872,0.9070813265071319,0.9687249059024557,0.9032852830660165
0.1884585640662814,0.9159900751202285,0.815486909815455,0.8043655800062057
0.19026586694171507,0.9717343642730399,0.8533130330706236,0.9361528562172017
0.021776816852231252,0.8788419239238443,0.8154099137397105,0.8850015458406694
0.07740375128083424,0.8722643063641445,0.9489564138343767,0.8338576039986854
0.03722493291122773,0.9601360358963352,0.8118267600673733,0.9976538659312715
0.10034032755503196,0.8666305637121459,0.8244514781251989,0.9852707475715032
0.19007319031338765,0.8374284559156998,0.855713293589986,0.8890699012564206
0.18184399620800132,0.8983759081823249,0.8322961363240601,0.8681621959286883
0.04529622648523593,0.8989972487082846,0.9413870498994765,0.9457155576188108
0.01517871375315878,0.8037419751537137,0.8894354268245146,0.8591363969785161
0.06188466579962433,0.8603926307129098,0.8064509375997629,0.8054227231103571
0.15881829047556267,0.9434014838374569,0.9869065311592706,0.9012691918928512
0.12604319601115982,0.8045898262848522,0.9097556971011513,0.8674263763267185
0.025979507589766727,0.9139216142665622,0.9498496476714944,0.8176090382899261
0.06092559203694046,0.864063487824765,0.8297617470398483,0.9948110010357467
0.1868140194798798,0.8485295428071584,0.9166980732904189,0.93850461171917
0.1938197781278434,0.9618122447566755,0.8541579458470002,0.8482105707701397
0.07661936249869145,0.8430144790396394,0.8130970706084286,0.8681069096496613
0.054572035559607615,0.8413149676212104,0.8525529611359416,0.8527648218390349
0.029985379646104728,0.8606286466861368,0.8028673092972747,0.8700290442538692
0.07078984670546495,0.8329326704684008,0.9778482563728085,0.9800554959867706
0.1610322996389757,0.8677458423945897,0.8288824920304944,0.8277880129744548
0.05418838179145167,0.9563992077098242,0.9136296090574074,0.8223486003442256
0.11786255658083447,0.8113394150107138,0.8378110850084629,0.8460231656505697
0.0018964119943504665,0.9802680598227311,0.9491361451419162,0.8725446939111838
0.17455418761806904,0.9232598495543867,0.9412329114713802,0.8560953586181304
0.021342322832841477,0.8392129293827989,0.8580398879408645,0.9269663606725822
0.0992444053097711,0.9696300595307681,0.9087676399407132,0.95252375864903
0.14771522695342593,0.9846405425837857,0.8276800031204274,0.975808652785326
0.1700606644595995,0.9961383021437079,0.8169377196033523,0.9950874997789492
0.10019804515063357,0.9388047690495389,0.8619307549340549,0.8760586282783234
0.15940300805558993,0.9783865286129086,0.9240702936228259,0.9949133362852729
0.05119036648757094,0.8719051839196097,0.8856878377177066,0.9709543782118257
0.1608207426934181,0.8241985416838182,0.8494499690605988,0.8652367256749398
0.17516459612561344,0.8191392888033283,0.9117860607456924,0.8813809287343902
0.14458934260999007,0.984270212479022,0.9321706852552994,0.9168222456106065
0.12322866748280502,0.9884123675632907,0.8848850037817364,0.9256692856508071
0.18315561020803417,0.9212105294473472,0.9360372617967458,0.8895814265671314
0.05217811158539929,0.9490925342774695,0.8097644142275671,0.8439016088351916
0.016720815641413235,0.9946950714132544,0.9605816961812053,0.860554663901167
0.11357157461744381,0.912460671665316,0.9662163335400601,0.9804162317305889
0.1495458089720338,0.8409321420393168,0.8713996685829004,0.9136438563101409
0.11797187303245418,0.9645066887927658,0.8459211111614443,0.8250211223579144
0.07649651744460446,0.8732352134946356,0.8910256390270316,0.8985572632583544
0.12299724150281342,0.9134021672633797,0.8206172196453371,0.974135583428263
0.16645205417751543,0.8296659834576608,0.8560167432147379,0.8119380851657239
0.11879469250262453,0.9040525574560235,0.8584551511842553,0.9814687687288494
0.108153799841335,0.9257152797154587,0.9956417056313016,0.944571884058883
0.12070883314808863,0.9254367394459045,0.9615570786213363,0.9687363253410579
0.17371875205622483,0.9522435643584028,0.9923435516241297,0.9181973122013521
0.18219617710020672,0.9719250257471557,0.8418652511578733,0.9422035349414808
0.062220292968598635,0.9764461420510702,0.8253708166286958,0.8182804522451407
0.16824295968198047,0.8077144541486028,0.8877549951724408,0.8567982156105689
0.19361456920807119,0.9652115969667758,0.9639853748615579,0.8351932353686958
0.1073588116914389,0.8924097898032352,0.9806083543969015,0.93132712746476
0.02775828820780233,0.8092684023558092,0.9780243021694706,0.9737466192289466
0.16267594334363303,0.8623651238877291,0.8524989962394317,0.8560932696814704
0.1862220743304529,0.8716462415128495,0.9375363187121112,0.8480116855880949
0.06895204914081812,0.9760594965648969,0.9033250262853045,0.9597474798552738
0.13034459820294306,0.9556393054672507,0.9296727857424416,0.9345328713824445
0.05623232343633886,0.9302787168618287,0.8239569590680863,0.956046162791757
0.04135481314945975,0.8976225243489213,0.9551665778830738,0.8031843235478957
0.08447448241036792,0.973315560632675,0.9538683081193143,0.8136079281427103
0.10060601353886041,0.9537183566162958,0.818298140926939,0.9551427130566402
0.008827984886609875,0.8510517750931728,0.8365431355302311,0.9485008089252219
0.011901389587111823,0.9197853162237536,0.9289648206387969,0.9944334720099715
0.004479330313618113,0.9933208993971053,0.9758140454352188,0.9011839481129557
0.10371252262010454,0.8478977304046141,0.9662271863679048,0.8528370673366048
0.06265470341886335,0.8910958464576444,0.9234299127794978,0.89859128762385
0.17396301256416724,0.93772818532405,0.9839025503064045,0.8181766941228805
0.1414383564321015,0.8429537086518206,0.959138786459827,0.827219236097785
0.04438432774629604,0.9692950569169763,0.8409262698383135,0.9353341737318428
0.10207626834459511,0.8700103581075915,0.9648313658679437,0.9795951009436166
0.10692387308040513,0.9935560609410258,0.9918949058471835,0.9168294454287377
0.19738632588947969,0.8745213606550688,0.8891057577491248,0.8758942152116869
0.1201102829036031,0.8049281448470768,0.953396338634141,0.968959673713162
0.04684286915187419,0.9277316939068496,0.873165944266773,0.9803387552521123
0.14881648779522863,0.8016088435784319,0.9342002105639987,0.8204971719244872
0.10343293980135733,0.8889111840323036,0.8707912208754562,0.9790876077900972
0.16379761410750837,0.8281189910195408,0.8797054747033053,0.8996472886427846
0.06048979758708864,0.8506490392925055,0.9832111817853573,0.9932810701311672
0.04480360008155646,0.9528332833134926,0.9215874812738594,0.8663064607150112
0.0334096497684343,0.863652348036856,0.9900952117358579,0.8589986588072268
0.026797011510913918,0.8005175272292633,0.9208063394368283,0.8097255413802176
0.02172604632789159,0.8616620245748451,0.8421434601121722,0.9201694597857406
0.039095459001636385,0.9058927613216441,0.8432869766421316,0.8512875652145864
0.015535441754840718,0.8442105075170758,0.8647275690065026,0.8333474309760359
0.14766096760065106,0.9532517638227402,0.8319185572026896,0.8094167289370356
0.02918760758855443,0.922614761939907,0.9014282412203852,0.8538173357129802
0.11647049581690605,0.9983817085683233,0.8472861075650463,0.839865300508171
0.14395424750171842,0.8068811048673494,0.8006272675687178,0.8307481316938977
0.0170264025642503,0.9498109149419316,0.9874008937226384,0.8078418969126229
0.009812731945473675,0.8587830592918408,0.881754749869311,0.8789867567750367
0.023052132716110375,0.8215069273331693,0.8998529660831553,0.8938228039983768
0.011169887963113202,0.8290417708047639,0.9135159200181925,0.8644559870903936
0.07329337430374104,0.9847320887650495,0.8425576866378559,0.8225231205449096
0.006931007229678166,0.9537829737931562,0.8106012384466744,0.854450734778738
0.05632226047264757,0.9208926614850442,0.8850314610289077,0.959644038586301
0.03743412404480471,0.9483227680599913,0.8936285570454447,0.9348928839041482
0.033964515797803976,0.8008419441624401,0.8400513284251635,0.10405245854495122
0.06059387962001781,0.8556224040848444,0.8127727574546973,0.1372373044181762
0.030369749771454083,0.1097324187677319,0.9609168557838708,0.17413662270206767
0.14943459299233228,0.1680036635632219,0.8767637773428951,0.07269323164480823
0.11399866874773988,0.022598988228464,0.8481731632029016,0.06275683303666353
0.0998386075397141,0.061027886744386,0.8670462110922037,0.03853867422105542
0.031732302020378626,0.059063564207379377,0.9744068067663222,0.13813914954555281
0.1624541515224383,0.09879243974345178,0.8377981088089522,0.17988803008180476
0.1360900505291722,0.18432205755935646,0.9967317032523851,0.03720243193603195
0.06634990631868402,0.07294559452025039,0.9669267635952172,0.07653759432559581
0.0042338960964018795,0.15921964117321313,0.9059457569534507,0.06834299654458607
0.038982310098443156,0.009966466939833607,0.9172106334344449,0.18238846915209556
0.04718987371460137,0.15854405489528567,0.9796133235586999,0.12048953242127661
0.05249624829252175,0.18142829284845105,0.9270580853511723,0.1360686720196258
0.002184120392185185,0.09874203830768875,0.9420828116771913,0.18272276962383022
0.020249679877426652,0.06666172639861205,0.8700328248041708,0.1444387077199701
0.1992366947329326,0.13640770271453545,0.8024074069746437,0.13726845606382068
0.19500354905526326,0.0054309851217899,0.888615857073173,0.06064466879223745
0.15211818817911377,0.14300123911575607,0.990494004788393,0.0607992751806588
0.12914095023002048,0.018855802984197534,0.8702569442023778,0.07582381109617822
0.05003595538419317,0.05691628066745298,0.8615495014937147,0.0695431958463173
0.18607297056164096,0.014638069179144298,0.8583417711825185,0.0751990269607582
0.04315658081331408,0.05480273874942157,0.8431797705791049,0.04063955726837745
0.0816128735928256,0.11171876485986541,0.8723417687955128,0.18613467233935233
0.11612383717851792,0.01802758556804749,0.8660807484188632,0.01698049249801299
0.15861312709070027,0.19804785360650237,0.8547700742175123,0.061106632499317026
0.12468014165398429,0.008331715752384406,0.8337253541793206,0.19029931828786134
0.14921214126186907,0.12758157219075342,0.8436367212252489,0.1546399578420997
0.1539371994043599,0.15200962807927393,0.9988899996623921,0.04616316180028342
0.05261352807782885,0.01305558951935828,0.9293289738018431,0.1335319541681036
0.17361944096212417,0.029533363210170083,0.902624716788906,0.1491936702860395
0.05309387111713759,0.06851946429402052,0.8480188535998636,0.053880632885996343
0.16943052530318756,0.11299152181458552,0.8942768873009485,0.1797623450071432
0.14150941030856942,0.9043888387536448,0.9632951999231043,0.050238782461481196
0.14037788344713978,0.9553376936969034,0.9035692598706034,0.1807851186930814
0.07352821657484841,0.9787626267969328,0.8322671442356755,0.05911347323244816
0.0036771134047460354,0.8721280989314618,0.9971862567147107,0.06422702055284334
0.003750419506537428,0.8830859214454324,0.9134237192557322,0.1680420648605292
0.06864059346451061,0.8351856312994613,0.8599693199332854,0.04518031459762633
0.04627851863009236,0.8467179686474892,0.9246923151608764,0.036794076762120896
0.007869976345362439,0.82567386474008,0.9695031727060276,0.09738749181741631
0.12483896588036719,0.9992604156830308,0.87708888025076,0.14475565053208886
0.09179045905668348,0.8335841946062751,0.9860921658837394,0.07433855112121045
0.11934189312591786,0.8355919029535999,0.9163952648136053,0.15282763226665932
0.02545615610361911,0.9546976209502311,0.9124362424697946,0.06895416204363829
0.11933025316204562,0.9691544311739071,0.9254645315467962,0.14131316279753423
0.09570542102708407,0.9024945695171009,0.8339939143311449,0.030899486110636046
0.16968511492826574,0.8455158632792628,0.84097727826834,0.09517330388928087
0.19264843680270172,0.81418717188393,0.8644144660675999,0.14998444868500907
0.13785634328405966,0.852035584129095,0.9723662615343662,0.027035778351514786
0.10143993662164288,0.9539054244017363,0.940337269893591,0.1471622246607304
0.04999213864466619,0.8019357208194987,0.9340964924290573,0.046509881598792636
0.094780750160053,0.8847755883176589,0.8328410403570419,0.16350728349535393
0.16253973228725135,0.8463092461415022,0.9730235776236054,0.18181892695086732
0.18025692284431877,0.8342684768589944,0.9417621896134094,0.041517505854410434
0.04472362765453297,0.9760831419174392,0.9429070693905476,0.12298433376665999
0.14405446341328743,0.8711337651847872,0.9942977263138916,0.040475316981526004
0.0727614319968357,0.9551807688774098,0.9627966270979312,0.171386329453115
0.14823006453656515,0.8181239646032883,0.9982002985458761,0.14118186019554568
0.14351911152934116,0.9356174482521797,0.9167548320877394,0.020478123708306928
0.0425057739973399,0.8056725405018287,0.819511705558333,0.10963126805683679
0.14759703792115553,0.9436923141834501,0.8393858056340452,0.17465285434792943
0.11344998148474246,0.8260929094585248,0.9631372450765175,0.1934804233291294
0.1824951151887674,0.8539484692772978,0.9949858163013067,0.08209344123454153
0.035883819161856303,0.9804893074368195,0.9998644798265679,0.1905657789272321
0.024160695097690324,0.9539068095139265,0.809085646820111,0.18915353815654926
0.00621648913306494,0.9427171443972475,0.9025002055522062,0.19862092895507458
0.05960928437890481,0.8109308057468364,0.9604101413139796,0.16850455990879812
0.1861089323962022,0.9470662079971961,0.9617543749897128,0.12332426531332158
0.15689256568659382,0.9375975859967635,0.9547044015448984,0.1630280130301856
0.10912940145937063,0.8941237319109849,0.9901346672298756,0.1295407665040188
0.1826119425672884,0.9630968800361646,0.9385858881869545,0.1787045845086189
0.1217390985982225,0.9440435322858758,0.8656988218011756,0.1256423398542657
0.006069700526805688,0.8565666086838124,0.8565276770548127,0.14496450518072082
0.19307902764073726,0.955353434643595,0.8573534485567986,0.16526204542955242
0.0003182141160993135,0.9536515265475114,0.9503208917000372,0.026529414825276643
0.05551739084818008,0.856497030253586,0.8513690730414065,0.006534902411059785
0.02787484601580408,0.8545871647758981,0.8635441218020237,0.016107895135599206
0.13104930535749038,0.9465829293508538,0.9558476061707044,0.07717153220159814
0.16487537043036612,0.9598697488098511,0.8213073207074307,0.17051918799324678
0.04806458703827883,0.8616232704552306,0.9662114002019533,0.019568457976017962
0.1607878106225511,0.9515216383035182,0.9839416534940397,0.18811594194484893
0.1682309898007608,0.9381670949157523,0.8444858667559223,0.0416424495586564
0.02224431791849897,0.9516107928114892,0.8949962766277196,0.14594155967995037
0.03174069721420519,0.8853890018502755,0.9624838994599768,0.04148998124878938
0.16094825243617894,0.8207452708215034,0.8436772777088738,0.086972024722321
0.18990199236199257,0.9114583024416504,0.9997627561322355,0.033956894475988174
0.017957721494967483,0.8573596036325706,0.9272292425946914,0.0014489912857203802
0.01309170146311105,0.8103301339735347,0.9346856331888088,0.07156895600671212
0.04749396036312286,0.9615639569266395,0.9456449064869471,0.12030775415670661
0.03934357912497915,0.891676520629706,0.8075840397030333,0.03046510569228409
0.092117096893094,0.8011323343876826,0.9404435084996978,0.051912611898572575
0.09253368099036681,0.918763163705502,0.9265429127951034,0.01815255575290875
0.16420316443547833,0.8406204215124926,0.9688303024141679,0.046400946461892856
0.0006697678362596049,0.8453158586448365,0.9384494414667675,0.15952225351142574
0.030830836608171343,0.8333145918092104,0.9948035390957992,0.11789851694856411
0.0059400344785044195,0.8900312634946805,0.9180108552649613,0.04207849462010249
0.15614678501095514,0.9772073685961792,0.9110824718292545,0.007255381433469843
0.017019944233456454,0.8277879771101,0.9584927964279207,0.19226394734482052
0.03127029927733138,0.810658585401747,0.8879759973618285,0.11640223238044811
0.020647365552946908,0.8402071401001107,0.8686649868889161,0.10091500478447908
0.1180114454873324,0.8284096500742866,0.8383546751080027,0.17082504617992963
0.14049536129597048,0.9492646677560644,0.8995268224670286,0.10603452915443815
0.026255111371396113,0.984231386751051,0.9527201203647502,0.19119067354251362
0.11765621189776512,0.9025002630795403,0.8815349785387268,0.1353304869220802
0.09897731080874413,0.8740725719301354,0.8160346779370061,0.19681567194545405
0.04969973575574436,0.869640821052981,0.8331571079357178,0.04616169355433417
0.12671788417429922,0.9106388732852513,0.8910944117936181,0.133764813576802
0.08628719629660896,0.9130110926009497,0.8593801629948182,0.18397856979187577
0.18219143098897014,0.9468242241711912,0.9536341191735977,0.031604462033449
0.0437154083189798,0.9571016063413134,0.8231074858389856,0.09445885676684983
0.12308782392410647,0.9173498550905652,0.949905538943534,0.172541122549266
0.05564981499910702,0.9182317414601916,0.8359197212394006,0.1694968847292225
0.05838860311008436,0.966392494579731,0.9387056681275818,0.16498006372706936
0.050981736509270605,0.998248426378723,0.8896759474851427,0.16047611247625929
0.06656227825680848,0.8521132600784327,0.8248472847617626,0.08711511223651383
0.04514457969271557,0.8353039156807659,0.9627607664558585,0.16558359645331883
0.030600294490755943,0.8511759732234819,0.9823342754402626,0.051343367906316176
0.14889335932244432,0.8900435130999689,0.8965856983536833,0.08427067570852782
0.14089568456576618,0.810779215112718,0.8615251685593109,0.0889143344051041
0.1939219808172657,0.9188238650756524,0.861587132572432,0.11114157164178047
0.0342811246398572,0.9148128304231425,0.8308354140595046,0.007735337643341934
0.11699916172984492,0.9910892235736533,0.8875426159768678,0.02453347161666435
0.15956656333509,0.8458204303858328,0.9309671220515092,0.15747228450516873
0.0695681107907156,0.9542666235914116,0.9376696420815593,0.11944711024085253
0.15882714712288543,0.8283721380991256,0.9426183062055447,0.003400546774026969
0.06286510323556896,0.995290143781984,0.8129874461013734,0.03752566910416817
0.08386982646577555,0.8252427844457141,0.8357886621149688,0.02424663465730417
0.1381042631311675,0.9694371186640325,0.9282799871938847,0.06511034476665485
0.13887813422505438,0.8505128295999665,0.9421890970326532,0.09669482519927922
0.004039650865434186,0.8353676314322879,0.9032256360701655,0.05635785338370487
0.06004907532780926,0.9915459805546053,0.9129664315163613,0.1602832813593822
0.06858354672647352,0.859372189108347,0.8686223782136868,0.09307708107173035
0.002254298658220044,0.9326144947336422,0.88695806732365,0.06062151869842636
0.07556756947278678,0.9495660816936213,0.891640361695838,0.08376135959710869
0.14247687177376414,0.9018202253257984,0.9233691541001927,0.09295193417818
0.07188657537926794,0.9290763615214637,0.9087615161005297,0.10324098209995147
0.12420263236027358,0.8673828091417761,0.850497356281875,0.17294132580788835
0.035560523483067444,0.8199496738603539,0.8411656082899659,0.1932427486615259
0.06380245903457203,0.953916019692294,0.8937613876704211,0.01883400033761087
0.008148301470085361,0.8930967561711484,0.8321235539771832,0.11391831149777631
0.08093883875166888,0.9134252584702359,0.9353416987305638,0.1272323853309591
0.1573792340498732,0.875978921312466,0.916150411621263,0.02910505545269575
0.041112257556087786,0.9169372401837644,0.8430039062517356,0.1970075180456425
0.03715130207610262,0.8027627250208931,0.8946903571370569,0.03879790310413067
0.048716645610794786,0.8890326292300867,0.9558442275362032,0.14946250844848732
0.04960733434275664,0.8141374359910202,0.8049226689256551,0.05793155496003284
0.014378673448507696,0.941351830458026,0.9809993324509578,0.15794797269696856
0.08982998776262528,0.9101807620088195,0.8240643507945673,0.1780422965356685
0.16322543479778562,0.9632347291714176,0.9047210039343524,0.02061775014876699
0.020951710612478025,0.9318993448681514,0.8895567540936348,0.02078295526397289
0.11045548471041217,0.924549470184074,0.8261936090087565,0.19598045193942115
0.03353927278625648,0.9699627857783931,0.9890526150946237,0.037784757346706166
0.14674694992365672,0.9952782916631977,0.9738151851078067,0.017671396212855784
0.17526735483586114,0.9119115201849761,0.8376919490177062,0.12963187089755318
0.018712167504787703,0.8070272566489567,0.8176287227243448,0.1685503927790533
0.015045408650498172,0.9962104193002654,0.9478413375734159,0.18431171261710047
0.08601224708103664,0.8149339263205421,0.8649775828928958,0.07389399704858915
0.09595800297361684,0.9422611309257004,0.9170042270014206,0.18182286105442524
0.17739691650589445,0.8638420660017689,0.9660388471884338,0.12836793325531165
0.10013043600579852,0.9955212111838201,0.9571569720170309,0.19005942022341174
0.11963606868349375,0.9531790892156137,0.8639082288582094,0.10532614934005234
0.051025580013410024,0.8453424141493436,0.8624168894653461,0.1351474249406909
0.04883579921751933,0.8198476187959538,0.9959815889419357,0.08604875394278007
0.16856598585933502,0.8239341104970189,0.9083682861866517,0.09018390718747082
0.1614580868238437,0.9567381255714188,0.8956371997740432,0.1258239012017391
0.005486459733171767,0.9335223632464945,0.8836305461747932,0.09447569513899108
0.1712259486264713,0.860552061414185,0.965573977906071,0.029775394752996554
0.003008622562977692,0.8147111567391412,0.9935710084462436,0.08994508794353953
0.17225311635947507,0.8546993921368061,0.8272627017475039,0.15492351584428893
0.03869537714182392,0.9821632718492096,0.9685628499003508,0.052939649419380744
0.1116598556580126,0.8804329353366004,0.9548652101553131,0.11855008966100783
0.06800257453537428,0.8017908091488145,0.8141392824097381,0.07896149476346373
0.07888250117989233,0.9907013688641635,0.951669335416955,0.1650195824209264
0.18229658955187822,0.9007952906638876,0.9191309358635807,0.07916223460073475
0.18270045295425033,0.8216226238983865,0.9892806935561962,0.06890645706493888
0.021038724896940253,0.9845466759803536,0.8083438745892664,0.009279083922705466
0.11820230380955075,0.9079475737865887,0.9973935501971813,0.18546925129183214
0.009768711881828885,0.8846774439366898,0.8550387234619817,0.08140359450473644
0.02079241447562812,0.8018280081577952,0.8598957199389108,0.19907952018334013
0.08274354018360984,0.9122509374782635,0.9621737100103048,0.013605099586210367
0.18391568386613263,0.8697132275253128,0.9175501557198604,0.045370041296383494
0.11238609915324115,0.8938730440761626,0.8010662561356706,0.03097868347119046
0.019010803450400585,0.9130677262309134,0.8333006013457537,0.10589530195452633
0.10713061967816927,0.804677136169131,0.8457286543396025,0.16660482125491263
0.07467614963194671,0.9255973747152864,0.041740562574548015,0.16835565501521468
0.14364322088381304,0.9190668990376697,0.1717317262724524,0.14636057186783444
0.1539549835692442,0.8517579867394037,0.08835979883012123,0.14923295462714425
0.18921185987174394,0.8573217696481501,0.029581920860089997,0.14408736227936086
0.12480148893306955,0.8189737904051849,0.08271997515694936,0.09071955873962437
0.11057084521587948,0.9060774102588407,0.14943571633823857,0.0011115183546291263
0.12856043213154397,0.9804215891699076,0.17151627120833823,0.1185802807225884
0.1196067830593983,0.8154545981597486,0.12233200007090593,0.14768262762014903
0.07804618663578869,0.8763553629832189,0.1312635091680001,0.10779359268745506
0.18146728537496393,0.9172744859778086,0.19412941664094477,0.18384086567406505
0.053622325852574294,0.9540064324213421,0.06646527898481316,0.11996379140902942
0.17519970820328637,0.868907783077175,0.042868129222177115,0.103890644144059
0.02033823146395728,0.9299667804485701,0.10156393213942279,0.18100929470664595
0.0067265800344763265,0.9145421075100026,0.08041330544205261,0.021898625067432655
0.15634999663699786,0.8574346362576262,0.13530255332336866,0.004488022543030135
0.12317518822956337,0.9989737766433299,0.08087394156936552,0.03111352440665063
0.019742362219858412,0.8636197358568286,0.19903312649095814,0.06084373068022475
0.12317886792371507,0.8793779049877872,0.0732506195783931,0.19821058396825086
0.12614320466150847,0.8933770616149669,0.0735177694266339,0.11930737986713005
0.0433779560689888,0.9085913009243796,0.15392669355609523,0.14399812195598496
0.07287784053383549,0.8295099651272779,0.10691189522411218,0.08337007539350215
0.07781872600703876,0.8278455883276277,0.09885810121945632,0.09542049597108236
0.034124607451411174,0.9929238598380907,0.1826100679296353,0.1847991452627774
0.1273245823081668,0.9663605289782962,0.19916953481333904,0.10998975902111677
0.16833364619594807,0.9541901066740152,0.11759665362960309,0.02675527834761915
0.11183685110292532,0.9468091324583625,0.014415160547045835,0.11147301449494887
0.14652970305385005,0.9331817210663034,0.008469738243266666,0.1296447687203022
0.11640594797534352,0.9276718587655886,0.04023258421209344,0.03557892043315314
0.15850970349717422,0.8037876714011051,0.08603651794098442,0.12441733718078979
0.01936742757932404,0.8702116269323865,0.1790641645570331,0.06727429101575466
0.10678053549411531,0.9736920343715737,0.041318055883488074,0.05862881386355543
0.008760554681437705,0.8660548545035747,0.09592867040609324,0.05477165516277332
0.04790665706778383,0.8030406294651932,0.11839164860425695,0.1949340863840234
0.14512589779424775,0.9461799362888591,0.09121238218928343,0.008158704759433344
0.07165378137788454,0.9463230904718877,0.026099274946205276,0.11403350113301741
0.18922620749818306,0.9941126374646014,0.005969705667471326,0.0579916584025358
0.04206855474665088,0.9454207427338752,0.027871866710565962,0.06669981995298058
0.13656964350675596,0.8329271948569008,0.05238487339031968,0.12754075415403798
0.1646527855468881,0.8359772151310039,0.18856376664647745,0.17716741607881276
0.07652420324633025,0.9140439483408938,0.01425748534189293,0.03278631610374543
0.19111341524571546,0.8606161341698407,0.025826258362296885,0.1967204436632188
0.13616152805768886,0.8304947183016245,0.16180696168220612,0.0392694276270587
0.12679793959417723,0.8267932942643105,0.023548793195280627,0.1277971092919887
0.09399944945656236,0.8558998900627514,0.1793310626825497,0.12378656021379182
0.060515226827345114,0.8239677578414976,0.04478327534882465,0.1692996668377007
0.11888075203669204,0.9420207936852077,0.14775090838881255,0.10867670619074621
0.17925624092412284,0.8295269873639158,0.09275487534626584,0.12625035120720499
0.06247839943885439,0.9156742287304993,0.12430952708050294,0.08148983268866415
0.009984714577255228,0.988049024338167,0.14708271651448582,0.18309221074103468
